system:index,B1,B10,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,EndDate,PointIndex,StartDate,VH,VV,angle,coordinates,elevation,fc,landcover,ssm,.geo
00000000000000000005_47,,,,,,,,,,,,,,2020-04-25T00:00:00,47,2020-04-15T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,6.180657387,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_48,,,,,,,,,,,,,,2020-05-05T00:00:00,48,2020-04-25T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,2.453132868,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_49,,,,,,,,,,,,,,2020-05-15T00:00:00,49,2020-05-05T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.665130734,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_50,,,,,,,,,,,,,,2020-05-25T00:00:00,50,2020-05-15T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,2.293934584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_51,,,,,,,,,,,,,,2020-06-04T00:00:00,51,2020-05-25T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.768665791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_52,,,,,,,,,,,,,,2020-06-14T00:00:00,52,2020-06-04T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.752270579,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_53,,,,,,,,,,,,,,2020-06-24T00:00:00,53,2020-06-14T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.878661752,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_54,,,,,,,,,,,,,,2020-07-04T00:00:00,54,2020-06-24T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.78560698,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_55,,,,,,,,,,,,,,2020-07-14T00:00:00,55,2020-07-04T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.638709664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_56,,,,,,,,,,,,,,2020-07-24T00:00:00,56,2020-07-14T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.638709664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_57,,,,,,,,,,,,,,2020-08-03T00:00:00,57,2020-07-24T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.688595891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_58,,,,,,,,,,,,,,2020-08-13T00:00:00,58,2020-08-03T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.863554597,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_59,,,,,,,,,,,,,,2020-08-23T00:00:00,59,2020-08-13T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.775874496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_60,,,,,,,,,,,,,,2020-09-02T00:00:00,60,2020-08-23T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.663463354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_61,,,,,,,,,,,,,,2020-09-12T00:00:00,61,2020-09-02T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.799244881,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_62,,,,,,,,,,,,,,2020-09-22T00:00:00,62,2020-09-12T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.745149255,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_63,,,,,,,,,,,,,,2020-10-02T00:00:00,63,2020-09-22T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.773444057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_64,,,,,,,,,,,,,,2020-10-12T00:00:00,64,2020-10-02T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.643114686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_65,,,,,,,,,,,,,,2020-10-22T00:00:00,65,2020-10-12T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.718744278,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_66,,,,,,,,,,,,,,2020-11-01T00:00:00,66,2020-10-22T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.891429305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_67,,,,,,,,,,,,,,2020-11-11T00:00:00,67,2020-11-01T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,2.572624683,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_68,,,,,,,,,,,,,,2020-11-21T00:00:00,68,2020-11-11T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,4.076655388,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_69,,,,,,,,,,,,,,2020-12-01T00:00:00,69,2020-11-21T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,4.722956181,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_70,,,,,,,,,,,,,,2020-12-11T00:00:00,70,2020-12-01T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,4.134927273,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_71,,,,,,,,,,,,,,2020-12-21T00:00:00,71,2020-12-11T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,5.863060951,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_72,,,,,,,,,,,,,,2020-12-31T00:00:00,72,2020-12-21T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,6.250997543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_73,,,,,,,,,,,,,,2021-01-10T00:00:00,73,2020-12-31T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,6.633836269,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_74,,,,,,,,,,,,,,2021-01-20T00:00:00,74,2021-01-10T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,5.228809357,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_75,,,,,,,,,,,,,,2021-01-30T00:00:00,75,2021-01-20T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,10.32005501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_76,,,,,,,,,,,,,,2021-02-09T00:00:00,76,2021-01-30T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,14.12602425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_77,,,,,,,,,,,,,,2021-02-19T00:00:00,77,2021-02-09T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,13.84457684,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_78,,,,,,,,,,,,,,2021-03-01T00:00:00,78,2021-02-19T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,11.51717949,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_79,,,,,,,,,,,,,,2021-03-11T00:00:00,79,2021-03-01T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,8.409783363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_80,,,,,,,,,,,,,,2021-03-21T00:00:00,80,2021-03-11T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,7.014417171,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_81,,,,,,,,,,,,,,2021-03-31T00:00:00,81,2021-03-21T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,4.483561516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_82,,,,,,,,,,,,,,2021-04-10T00:00:00,82,2021-03-31T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,2.334161758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_83,,,,,,,,,,,,,,2021-04-20T00:00:00,83,2021-04-10T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.813253999,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_84,,,,,,,,,,,,,,2021-04-30T00:00:00,84,2021-04-20T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.638709664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_85,,,,,,,,,,,,,,2021-05-10T00:00:00,85,2021-04-30T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.66440165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_86,,,,,,,,,,,,,,2021-05-20T00:00:00,86,2021-05-10T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.638709664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_87,,,,,,,,,,,,,,2021-05-30T00:00:00,87,2021-05-20T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.68257165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_88,,,,,,,,,,,,,,2021-06-09T00:00:00,88,2021-05-30T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.72299695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_89,,,,,,,,,,,,,,2021-06-19T00:00:00,89,2021-06-09T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.665581226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_90,,,,,,,,,,,,,,2021-06-29T00:00:00,90,2021-06-19T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.645369887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_91,,,,,,,,,,,,,,2021-07-09T00:00:00,91,2021-06-29T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.638709664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_92,,,,,,,,,,,,,,2021-07-19T00:00:00,92,2021-07-09T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.677928209,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_93,,,,,,,,,,,,,,2021-07-29T00:00:00,93,2021-07-19T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.813202739,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_94,,,,,,,,,,,,,,2021-08-08T00:00:00,94,2021-07-29T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.708738446,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_95,,,,,,,,,,,,,,2021-08-18T00:00:00,95,2021-08-08T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.638709664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_96,,,,,,,,,,,,,,2021-08-28T00:00:00,96,2021-08-18T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.658617735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_97,,,,,,,,,,,,,,2021-09-07T00:00:00,97,2021-08-28T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.845841289,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_98,,,,,,,,,,,,,,2021-09-17T00:00:00,98,2021-09-07T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.857067823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_99,,,,,,,,,,,,,,2021-09-27T00:00:00,99,2021-09-17T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.73778832,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_100,,,,,,,,,,,,,,2021-10-07T00:00:00,100,2021-09-27T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.779911757,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_101,,,,,,,,,,,,,,2021-10-17T00:00:00,101,2021-10-07T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,1.837703109,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_102,,,,,,,,,,,,,,2021-10-27T00:00:00,102,2021-10-17T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,7.099702835,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_103,,,,,,,,,,,,,,2021-11-06T00:00:00,103,2021-10-27T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,9.460652351,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_104,,,,,,,,,,,,,,2021-11-16T00:00:00,104,2021-11-06T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,8.540150642,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_105,,,,,,,,,,,,,,2021-11-26T00:00:00,105,2021-11-16T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,8.206188202,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_106,,,,,,,,,,,,,,2021-12-06T00:00:00,106,2021-11-26T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,6.696074486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_107,,,,,,,,,,,,,,2021-12-16T00:00:00,107,2021-12-06T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,11.2260046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_108,,,,,,,,,,,,,,2021-12-26T00:00:00,108,2021-12-16T00:00:00,,,,"[-120.8825, 37.2381]",0,28,79.17665615,15.41338634,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_0,1445.934635,25.74766968,2162.253965,1133.885692,1182.219724,1037.481448,935.7721357,1198.306941,1762.725342,2019.404273,2026.208309,2321.775275,698.5122961,2019-01-11T00:00:00,0,2019-01-01T00:00:00,-18.91684727,-11.20616068,39.04233293,"[-91.8731, 30.0918]",1,24,81,23.60356903,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_1,1410.65518,12.62139437,3045.456857,1709.059952,1169.274152,1095.611678,1049.218836,1440.398985,2160.667859,2491.413791,2491.040537,2878.572799,830.0524107,2019-01-21T00:00:00,1,2019-01-11T00:00:00,-21.97490794,-11.37231145,39.04732209,"[-91.8731, 30.0918]",1,24,81,21.98544312,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_2,1435.373595,38.10902301,2936.055028,1676.890396,1198.775095,1127.825059,1100.318617,1515.73356,2220.981096,2556.316274,2624.061398,2965.310812,1125.452015,2019-01-31T00:00:00,2,2019-01-21T00:00:00,-20.00850876,-11.80250449,39.0498436,"[-91.8731, 30.0918]",1,24,81,22.23649788,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_3,,,,,,,,,,,,,,2019-02-10T00:00:00,3,2019-01-31T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,23.07953644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_4,,,,,,,,,,,,,,2019-02-20T00:00:00,4,2019-02-10T00:00:00,-22.51300241,-11.41613506,39.04700212,"[-91.8731, 30.0918]",1,24,81,22.92350006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_5,3331,329,2901,2280,2384,2470,2547,2746,3126,3265,3246,3465,2411.5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,-18.58407071,-11.75386368,39.04786043,"[-91.8731, 30.0918]",1,24,81,25.17079735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_6,,,,,,,,,,,,,,2019-03-12T00:00:00,6,2019-03-02T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,22.84419441,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_7,,,,,,,,,,,,,,2019-03-22T00:00:00,7,2019-03-12T00:00:00,-19.66458011,-12.77002814,39.04824953,"[-91.8731, 30.0918]",1,24,81,21.34596825,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_8,1261.387493,19.26004305,2618.666921,1335.91315,1034.417021,1060.398308,805.8166509,1405.497647,2726.905574,3164.539845,3234.055117,3568.839488,1483.830463,2019-04-01T00:00:00,8,2019-03-22T00:00:00,-19.83297835,-11.87185182,39.05264406,"[-91.8731, 30.0918]",1,24,81,17.9571991,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_9,1619.724721,30.43003733,2273.111914,1169.740096,1347.138347,1241.443307,992.6211355,1369.77967,2353.441723,2782.968514,2639.465314,3121.060052,944.5766476,2019-04-11T00:00:00,9,2019-04-01T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,22.35566521,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_10,1199.285423,16.25958412,1987.518001,1024.244949,950.5378463,897.4280215,654.6093079,997.9006863,1950.754036,2282.941365,2305.301379,2556.972844,878.6860662,2019-04-21T00:00:00,10,2019-04-11T00:00:00,-18.13269997,-13.16956811,39.04857298,"[-91.8731, 30.0918]",1,24,81,22.40369034,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_11,1206.604137,12.19584029,2488.045755,1235.934854,977.7701485,999.7597096,728.5573802,1209.443264,2549.882964,3024.040655,3039.436964,3377.119614,1164.113352,2019-05-01T00:00:00,11,2019-04-21T00:00:00,-20.28484232,-12.22230887,39.05589037,"[-91.8731, 30.0918]",1,24,81,20.14953041,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_12,1667.547892,70.86261578,2637.980384,1355.830403,1360.232908,1314.368401,1011.595605,1416.062176,2950.083981,3619.787925,3536.79142,4020.692799,926.831629,2019-05-11T00:00:00,12,2019-05-01T00:00:00,-19.37008834,-13.91248941,39.04828767,"[-91.8731, 30.0918]",1,24,81,19.86631584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_13,,,,,,,,,,,,,,2019-05-21T00:00:00,13,2019-05-11T00:00:00,-18.54388686,-14.27252143,39.04797105,"[-91.8731, 30.0918]",1,24,81,21.33153725,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_14,1261.448101,9.770063437,2182.161526,954.4493277,1011.085773,1019.064505,649.6992791,1065.6808,2871.567752,3714.487677,3565.956474,4126.304124,705.276114,2019-05-31T00:00:00,14,2019-05-21T00:00:00,-19.07816638,-14.00872092,39.04757814,"[-91.8731, 30.0918]",1,24,81,15.27723122,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_15,1250.410297,10.65331305,2108.934649,919.972073,996.6446535,990.6870807,650.8642786,1044.285197,2653.655711,3394.37121,3202.446355,3803.772244,506.6673349,2019-06-10T00:00:00,15,2019-05-31T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,16.35167503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_16,1782.005216,149.5286452,2318.856783,1147.252573,1392.636625,1391.102526,1061.131461,1498.410774,3101.605428,3814.074059,3600.999219,4234.8971,767.201189,2019-06-20T00:00:00,16,2019-06-10T00:00:00,-19.12336405,-14.48928864,39.04633959,"[-91.8731, 30.0918]",1,24,81,13.53391266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_17,1832.510296,12.26914132,2029.885366,1418.386033,1445.898826,1362.811272,1227.777582,1386.872222,2188.208417,2613.642476,2204.800118,2875.677474,353.2999241,2019-06-30T00:00:00,17,2019-06-20T00:00:00,-18.92016188,-15.17508589,39.04763155,"[-91.8731, 30.0918]",1,24,81,13.22021198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_18,1546.029151,43.40410235,2479.891829,1348.629553,1149.373889,1181.345589,942.5785489,1305.67995,2710.757094,3373.342868,3097.724137,3756.360523,676.3447971,2019-07-10T00:00:00,18,2019-06-30T00:00:00,-18.74866235,-14.65366803,39.04573899,"[-91.8731, 30.0918]",1,24,81,9.24576664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_19,,,,,,,,,,,,,,2019-07-20T00:00:00,19,2019-07-10T00:00:00,-17.71300066,-14.35896059,39.04752808,"[-91.8731, 30.0918]",1,24,81,18.52957344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_20,1229.993367,13.0255157,2125.703944,948.3710623,996.711225,1030.98629,662.8257732,1128.724306,2716.079845,3357.136639,3318.155747,3776.454282,836.1038232,2019-07-30T00:00:00,20,2019-07-20T00:00:00,-18.26190943,-13.18889807,39.05143861,"[-91.8731, 30.0918]",1,24,81,23.70967674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_21,1312.789441,11.31468946,451.9809412,175.2323928,975.1088541,748.2955264,463.7206642,521.5726811,980.2879339,1257.187606,1112.377094,1329.506159,127.8931891,2019-08-09T00:00:00,21,2019-07-30T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,24.99165344,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_22,,,,,,,,,,,,,,2019-08-19T00:00:00,22,2019-08-09T00:00:00,-17.94767977,-13.00561089,39.05613192,"[-91.8731, 30.0918]",1,24,81,23.08909988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_23,,,,,,,,,,,,,,2019-08-29T00:00:00,23,2019-08-19T00:00:00,-16.91144379,-12.72833887,39.0534337,"[-91.8731, 30.0918]",1,24,81,25.09196472,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_24,1743.411065,95.22843291,2624.290072,1362.262456,1361.035778,1378.393944,1131.921196,1518.711033,2915.204492,3574.661559,3314.130033,4000.88936,549.0866838,2019-09-08T00:00:00,24,2019-08-29T00:00:00,-17.99958377,-12.65974017,39.04700165,"[-91.8731, 30.0918]",1,24,81,17.40441132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_25,1259.27365,12.17480294,2057.661491,870.4071859,1002.270851,971.5370849,655.5992781,1013.364927,2411.316598,3056.768153,2895.317304,3457.409349,418.2746769,2019-09-18T00:00:00,25,2019-09-08T00:00:00,-19.6029415,-13.66151641,39.04544526,"[-91.8731, 30.0918]",1,24,81,13.77547836,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_26,1169.364946,10.57202333,2064.528937,840.7809497,938.8773515,961.686111,594.5252565,1026.258996,2582.582844,3287.217913,3154.323301,3721.669576,466.2502249,2019-09-28T00:00:00,26,2019-09-18T00:00:00,-19.10397418,-15.17017261,39.05258223,"[-91.8731, 30.0918]",1,24,81,10.68149376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_27,1297.057376,11.44737581,2067.190238,851.4383509,1041.972847,1005.751227,674.188174,1046.754101,2423.988239,3094.030319,2962.505774,3533.788656,427.4657562,2019-10-08T00:00:00,27,2019-09-28T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,7.559480667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_28,1713.464054,13.85203774,1907.051055,949.1449119,1435.701909,1301.72396,1046.473194,1301.50929,2305.945612,2724.782873,2630.655284,3037.851191,515.2561721,2019-10-18T00:00:00,28,2019-10-08T00:00:00,-20.33303786,-15.20601375,39.05183836,"[-91.8731, 30.0918]",1,24,81,8.223467827,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_29,1221.93392,12.13859454,2259.997365,1067.187176,994.8736575,975.4554705,755.6742455,1160.095096,2255.0481,2710.995506,2727.196144,3195.383134,846.9582585,2019-10-28T00:00:00,29,2019-10-18T00:00:00,-19.16354854,-14.24623561,39.04900102,"[-91.8731, 30.0918]",1,24,81,19.4069767,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_30,1282.671617,10.51518331,2070.007194,1026.493028,1031.415472,969.4752603,793.2510219,1156.112418,2071.763254,2476.130202,2475.387532,2915.688984,780.2108319,2019-11-07T00:00:00,30,2019-10-28T00:00:00,-20.49883804,-13.73299365,39.04909941,"[-91.8731, 30.0918]",1,24,81,23.25767326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_31,1380.484365,36.17347795,2211.464088,1291.329438,1183.739598,1092.908264,991.9053213,1334.450089,2109.322309,2467.209579,2555.321965,2921.512512,916.7005994,2019-11-17T00:00:00,31,2019-11-07T00:00:00,-20.56564326,-15.22083196,39.04776247,"[-91.8731, 30.0918]",1,24,81,21.16469383,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_32,1730.308377,318.7672224,2472.789185,1521.633844,1512.932152,1360.99993,1397.207603,1690.03473,2131.886915,2447.210848,2559.756008,2877.277784,1705.692319,2019-11-27T00:00:00,32,2019-11-17T00:00:00,-21.97762869,-13.85950409,39.04410979,"[-91.8731, 30.0918]",1,24,81,20.87639999,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_33,1422.640277,13.69066134,2912.39016,1596.44343,1211.915115,1106.154443,1218.847414,1439.274268,1880.542334,2202.368809,2279.570609,2709.151185,800.2083081,2019-12-07T00:00:00,33,2019-11-27T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,22.07432747,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_34,1444.263788,16.38528333,3018.685653,1679.85641,1239.888272,1137.26044,1224.604781,1458.156826,1957.03557,2294.358838,2343.314363,2756.030834,636.4335219,2019-12-17T00:00:00,34,2019-12-07T00:00:00,-20.08293748,-13.83808415,39.04620104,"[-91.8731, 30.0918]",1,24,81,22.77505875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_35,1782.5,18,3119,1752.5,1467,1288,1305.5,1635,2379,2755,2828,3336.5,819,2019-12-27T00:00:00,35,2019-12-17T00:00:00,-21.99051321,-14.0991473,39.04940873,"[-91.8731, 30.0918]",1,24,81,23.86214828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_36,,,,,,,,,,,,,,2020-01-06T00:00:00,36,2019-12-27T00:00:00,-22.23041653,-14.01159564,39.04847762,"[-91.8731, 30.0918]",1,24,81,24.26097298,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_37,1509.824074,13.57714322,3410.83584,1973.6398,1298.566553,1202.921038,1353.205241,1605.275807,2084.535796,2422.020589,2433.265628,2848.345648,736.5119571,2020-01-16T00:00:00,37,2020-01-06T00:00:00,-18.90051363,-14.66414192,39.04623839,"[-91.8731, 30.0918]",1,24,81,24.39971161,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_38,1462.316346,27.2167499,3289.925948,2065.621525,1264.896595,1178.371282,1308.136376,1571.213522,2053.797149,2326.3439,2446.932989,2733.889306,1388.546515,2020-01-26T00:00:00,38,2020-01-16T00:00:00,-18.60912527,-13.5079903,39.04616972,"[-91.8731, 30.0918]",1,24,81,24.58179665,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_39,,,,,,,,,,,,,,2020-02-05T00:00:00,39,2020-01-26T00:00:00,,,,"[-91.8731, 30.0918]",1,24,81,23.97393417,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006_40,,,,,,,,,,,,,,2020-02-15T00:00:00,40,2020-02-05T00:00:00,-21.18330603,-12.11631189,39.04674427,"[-91.8731, 30.0918]",1,24,81,24.16947556,"{""type"":""MultiPoint"",""coordinates"":[]}"
